tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"M05","SGX",7/30/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",11/12/2014 12:00:00 AM,1/6/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"M05","SGX",8/5/2015 12:00:00 AM,8/21/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"508","CATALIST",5/4/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.0030000000","Cash","SGD"
"508","CATALIST",5/3/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0030000000","Cash","SGD"
"508","CATALIST",5/3/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0030000000","Cash","SGD"
"508","CATALIST",5/5/2014 12:00:00 AM,5/19/2014 12:00:00 AM,"0.0030000000","Cash","SGD"
"508","CATALIST",5/5/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0030000000","Cash","SGD"
"W05","SGX",11/25/2010 12:00:00 AM,12/10/2010 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"W05","SGX",11/15/2011 12:00:00 AM,11/30/2011 12:00:00 AM,"0.0700000000","Multiple Dividends","SGD"
"W05","SGX",11/7/2012 12:00:00 AM,11/23/2012 12:00:00 AM,"0.0700000000","Multiple Dividends","SGD"
"W05","SGX",11/5/2013 12:00:00 AM,11/22/2013 12:00:00 AM,"0.1200000000","Multiple Dividends","SGD"
"W05","SGX",11/6/2014 12:00:00 AM,11/24/2014 12:00:00 AM,"0.0600000000","Multiple Dividends","SGD"
"W05","SGX",11/3/2015 12:00:00 AM,11/23/2015 12:00:00 AM,"0.0300000000","Cash","SGD"
"K11","SGX",4/21/2011 12:00:00 AM,5/6/2011 12:00:00 AM,"0.0350000000","Cash","SGD"
"K11","SGX",4/23/2012 12:00:00 AM,5/7/2012 12:00:00 AM,"0.0350000000","Cash","SGD"
"K11","SGX",4/23/2013 12:00:00 AM,5/7/2013 12:00:00 AM,"0.0350000000","Cash","SGD"
"K11","SGX",5/7/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0350000000","Cash","SGD"
"K11","SGX",4/22/2015 12:00:00 AM,5/5/2015 12:00:00 AM,"0.1500000000","Multiple Dividends","SGD"
"G41","SGX",4/29/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"G41","SGX",11/18/2011 12:00:00 AM,12/9/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"G41","SGX",4/30/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0600000000","Multiple Dividends","SGD"
"G41","SGX",4/29/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"0.0400000000","Cash","SGD"
"G41","SGX",4/30/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0400000000","Cash","SGD"
"G41","SGX",5/6/2015 12:00:00 AM,6/22/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"S46","SGX",12/6/2010 12:00:00 AM,12/21/2010 12:00:00 AM,"0.0050000000","Cash","SGD"
"S46","SGX",5/9/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0080000000","Cash","SGD"
"S46","SGX",8/29/2011 12:00:00 AM,9/15/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"S46","SGX",1/6/2012 12:00:00 AM,1/31/2012 12:00:00 AM,"0.3000000000","Cash","SGD"
"S46","SGX",5/8/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"S46","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"S46","SGX",5/7/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0080000000","Cash","SGD"
"S46","SGX",5/7/2015 12:00:00 AM,5/25/2015 12:00:00 AM,"0.0080000000","Cash","SGD"
"V03","SGX",5/11/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.5500000000","Cash","SGD"
"V03","SGX",5/3/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.5500000000","Cash","SGD"
"V03","SGX",5/2/2013 12:00:00 AM,5/15/2013 12:00:00 AM,"0.5000000000","Cash","SGD"
"V03","SGX",5/5/2014 12:00:00 AM,5/19/2014 12:00:00 AM,"0.5000000000","Cash","SGD"
"V03","SGX",5/5/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"0.5000000000","Cash","SGD"
"P19","SGX",11/15/2010 12:00:00 AM,12/3/2010 12:00:00 AM,"0.0150000000","Cash","SGD"
"P19","SGX",11/15/2011 12:00:00 AM,12/2/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"P19","SGX",11/15/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"P19","SGX",11/1/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"P19","SGX",10/30/2014 12:00:00 AM,11/13/2014 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"P19","SGX",10/29/2015 12:00:00 AM,11/12/2015 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"533","SGX",5/10/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"533","SGX",9/13/2011 12:00:00 AM,9/29/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"533","SGX",5/4/2012 12:00:00 AM,5/28/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"533","SGX",8/17/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.3000000000","Cash","SGD"
"533","SGX",5/6/2013 12:00:00 AM,5/28/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"533","SGX",8/28/2013 12:00:00 AM,9/18/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"533","SGX",5/6/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"533","SGX",8/27/2014 12:00:00 AM,9/18/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"533","SGX",5/6/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"533","SGX",8/27/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",11/11/2010 12:00:00 AM,11/26/2010 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",2/17/2011 12:00:00 AM,3/2/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",11/3/2011 12:00:00 AM,11/17/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",3/6/2012 12:00:00 AM,3/20/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",11/19/2012 12:00:00 AM,11/30/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",3/15/2013 12:00:00 AM,3/28/2013 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"G18","SGX",11/20/2013 12:00:00 AM,12/2/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"G18","SGX",11/27/2014 12:00:00 AM,12/16/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"543","SGX",10/27/2010 12:00:00 AM,11/16/2010 12:00:00 AM,"0.0150000000","Multiple Dividends","SGD"
"543","SGX",10/27/2011 12:00:00 AM,11/16/2011 12:00:00 AM,"0.0150000000","Multiple Dividends","SGD"
"543","SGX",10/31/2012 12:00:00 AM,11/15/2012 12:00:00 AM,"0.0130000000","Multiple Dividends","SGD"
"543","SGX",10/30/2013 12:00:00 AM,11/14/2013 12:00:00 AM,"0.0150000000","Multiple Dividends","SGD"
"543","SGX",11/3/2014 12:00:00 AM,11/17/2014 12:00:00 AM,"0.0150000000","Multiple Dividends","SGD"
"543","SGX",10/12/2015 12:00:00 AM,10/23/2015 12:00:00 AM,"0.0300000000","Multiple Dividends","SGD"
"C14","SGX",4/29/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.0250000000","Cash","SGD"
"C14","SGX",5/3/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.0250000000","Cash","SGD"
"C14","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"C14","SGX",4/30/2014 12:00:00 AM,5/15/2014 12:00:00 AM,"0.0350000000","Cash","SGD"
"C14","SGX",4/30/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.0400000000","Cash","SGD"
"C14","SGX",8/11/2015 12:00:00 AM,8/25/2015 12:00:00 AM,"0.0300000000","Cash","SGD"
"I49","SGX",5/3/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.0150000000","Cash","SGD"
"I49","SGX",4/25/2012 12:00:00 AM,5/11/2012 12:00:00 AM,"0.0175000000","Cash","SGD"
"I49","SGX",4/25/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"I49","SGX",4/24/2014 12:00:00 AM,5/8/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"I49","SGX",4/27/2015 12:00:00 AM,5/8/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"R07","SGX",4/25/2011 12:00:00 AM,5/12/2011 12:00:00 AM,"0.0380000000","Cash","SGD"
"R07","SGX",8/23/2011 12:00:00 AM,9/8/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"R07","SGX",4/27/2012 12:00:00 AM,5/17/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"R07","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"R07","SGX",5/2/2014 12:00:00 AM,5/19/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"R07","SGX",4/23/2015 12:00:00 AM,5/19/2015 12:00:00 AM,"0.0250000000","Cash","SGD"
"H64","SGX",11/18/2010 12:00:00 AM,12/14/2010 12:00:00 AM,"0.0100000000","Cash","SGD"
"H64","SGX",5/6/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.0400000000","Cash","SGD"
"H64","SGX",8/22/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"H64","SGX",11/17/2011 12:00:00 AM,12/6/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"H64","SGX",5/9/2012 12:00:00 AM,5/28/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"H64","SGX",5/10/2013 12:00:00 AM,5/30/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"H64","SGX",8/25/2014 12:00:00 AM,9/11/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"P52","SGX",4/26/2011 12:00:00 AM,5/11/2011 12:00:00 AM,"0.0150000000","Cash","SGD"
"P52","SGX",8/17/2011 12:00:00 AM,9/1/2011 12:00:00 AM,"0.0150000000","Cash","SGD"
"P52","SGX",4/26/2012 12:00:00 AM,5/15/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"P52","SGX",8/13/2012 12:00:00 AM,8/28/2012 12:00:00 AM,"0.0150000000","Cash","SGD"
"P52","SGX",4/25/2013 12:00:00 AM,5/10/2013 12:00:00 AM,"0.0250000000","Cash","SGD"
"P52","SGX",8/20/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.0150000000","Cash","SGD"
"P52","SGX",4/24/2014 12:00:00 AM,5/12/2014 12:00:00 AM,"0.0275000000","Cash","SGD"
"P52","SGX",8/21/2014 12:00:00 AM,9/9/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"P52","SGX",4/28/2015 12:00:00 AM,5/8/2015 12:00:00 AM,"0.0275000000","Cash","SGD"
"P52","SGX",9/8/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"H73","SGX",11/3/2010 12:00:00 AM,11/22/2010 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",3/31/2011 12:00:00 AM,4/18/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",7/7/2011 12:00:00 AM,7/20/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",11/15/2011 12:00:00 AM,11/30/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",4/2/2012 12:00:00 AM,4/19/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",11/5/2012 12:00:00 AM,11/20/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",7/4/2013 12:00:00 AM,7/17/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",11/5/2013 12:00:00 AM,11/19/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"H73","SGX",12/30/2014 12:00:00 AM,1/14/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"D04","SGX",11/25/2010 12:00:00 AM,12/8/2010 12:00:00 AM,"0.0180000000","Multiple Dividends","SGD"
"D04","SGX",11/28/2011 12:00:00 AM,12/9/2011 12:00:00 AM,"0.0180000000","Cash","SGD"
"D04","SGX",11/26/2012 12:00:00 AM,12/6/2012 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"D04","SGX",12/3/2013 12:00:00 AM,12/12/2013 12:00:00 AM,"0.0200000000","Multiple Dividends","SGD"
"D04","SGX",1/17/2014 12:00:00 AM,1/28/2014 12:00:00 AM,"0.0350000000","Cash","SGD"
"D04","SGX",11/20/2014 12:00:00 AM,12/2/2014 12:00:00 AM,"0.0022000000","Cash","SGD"
"D04","SGX",11/13/2015 12:00:00 AM,11/27/2015 12:00:00 AM,"0.0020000000","Cash","SGD"
"561","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"561","SGX",9/6/2011 12:00:00 AM,9/21/2011 12:00:00 AM,"0.0050000000","Cash","SGD"
"561","SGX",4/27/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"561","SGX",8/23/2012 12:00:00 AM,9/10/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"561","SGX",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"561","SGX",8/23/2013 12:00:00 AM,9/10/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"561","SGX",4/30/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"561","SGX",8/25/2014 12:00:00 AM,9/10/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"561","SGX",5/5/2015 12:00:00 AM,5/18/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"561","SGX",8/25/2015 12:00:00 AM,9/10/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"T55","SGX",11/23/2010 12:00:00 AM,12/15/2010 12:00:00 AM,"0.4100000000","Cash","SGD"
"T55","SGX",6/9/2011 12:00:00 AM,6/22/2011 12:00:00 AM,"0.5700000000","Cash","SGD"
"T55","SGX",11/22/2011 12:00:00 AM,12/8/2011 12:00:00 AM,"0.1200000000","Cash","SGD"
"T55","SGX",11/12/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"0.3500000000","Cash","SGD"
"T55","SGX",3/1/2013 12:00:00 AM,3/19/2013 12:00:00 AM,"0.0960000000","Cash","SGD"
"T55","SGX",5/6/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"C76","SGX",11/11/2010 12:00:00 AM,11/26/2010 12:00:00 AM,"0.1000000000","Cash","SGD"
"C76","SGX",11/10/2011 12:00:00 AM,11/24/2011 12:00:00 AM,"0.0500000000","Cash","SGD"
"C76","SGX",11/12/2012 12:00:00 AM,11/27/2012 12:00:00 AM,"0.0500000000","Cash","SGD"
"C76","SGX",11/12/2013 12:00:00 AM,11/26/2013 12:00:00 AM,"0.1000000000","Cash","SGD"
"C76","SGX",11/11/2014 12:00:00 AM,11/25/2014 12:00:00 AM,"0.0500000000","Cash","SGD"
"568","SGX",5/9/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"568","SGX",5/7/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"568","SGX",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.1000000000","Multiple Dividends","SGD"
"568","SGX",5/6/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.0500000000","Multiple Dividends","SGD"
"568","SGX",5/13/2015 12:00:00 AM,5/27/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"S10","SGX",5/9/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0360000000","Cash","SGD"
"S10","SGX",8/22/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"S10","SGX",5/10/2012 12:00:00 AM,5/28/2012 12:00:00 AM,"0.0380000000","Cash","SGD"
"S10","SGX",8/23/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.0200000000","Cash","SGD"
"S10","SGX",5/9/2013 12:00:00 AM,5/28/2013 12:00:00 AM,"0.0510000000","Cash","SGD"
"S10","SGX",8/23/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.0200000000","Cash","SGD"
"S10","SGX",5/9/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0700000000","Cash","SGD"
"S10","SGX",8/25/2014 12:00:00 AM,9/5/2014 12:00:00 AM,"0.0100000000","Cash","SGD"
"S10","SGX",5/11/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0210000000","Cash","SGD"
"S10","SGX",8/24/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.0100000000","Cash","SGD"
"K75","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0035000000","Cash","SGD"
"K75","SGX",5/2/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0035000000","Cash","SGD"
"K75","SGX",4/29/2013 12:00:00 AM,5/29/2013 12:00:00 AM,"0.0035000000","Cash","SGD"
"K75","SGX",5/27/2014 12:00:00 AM,6/11/2014 12:00:00 AM,"0.0070000000","Multiple Dividends","SGD"
"K75","SGX",5/26/2015 12:00:00 AM,6/16/2015 12:00:00 AM,"0.0080000000","Multiple Dividends","SGD"
"E16","SGX",4/8/2011 12:00:00 AM,4/27/2011 12:00:00 AM,"0.2500000000","Cash","USD"
"E16","SGX",8/15/2011 12:00:00 AM,8/31/2011 12:00:00 AM,"0.1500000000","Cash","USD"
"E16","SGX",5/9/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"0.1200000000","Cash","USD"
"E16","SGX",8/17/2012 12:00:00 AM,9/6/2012 12:00:00 AM,"0.0900000000","Cash","USD"
"E16","SGX",5/2/2013 12:00:00 AM,5/16/2013 12:00:00 AM,"0.1100000000","Cash","USD"
"E16","SGX",8/15/2013 12:00:00 AM,8/30/2013 12:00:00 AM,"0.0700000000","Cash","USD"
"E16","SGX",4/30/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0700000000","Cash","USD"
"E16","SGX",8/14/2014 12:00:00 AM,8/29/2014 12:00:00 AM,"0.0300000000","Cash","USD"
"E16","SGX",5/4/2015 12:00:00 AM,5/18/2015 12:00:00 AM,"0.0300000000","Cash","USD"
"N33","SGX",3/29/2011 12:00:00 AM,6/3/2011 12:00:00 AM,"4.0000000000","Cash","JPY"
"N33","SGX",9/28/2011 12:00:00 AM,12/1/2011 12:00:00 AM,"4.0000000000","Cash","JPY"
"N33","SGX",3/28/2012 12:00:00 AM,6/1/2012 12:00:00 AM,"2.0000000000","Cash","JPY"
"N33","SGX",9/26/2012 12:00:00 AM,12/3/2012 12:00:00 AM,"2.0000000000","Cash","JPY"
"N33","SGX",3/26/2013 12:00:00 AM,6/3/2013 12:00:00 AM,"6.0000000000","Cash","JPY"
"N33","SGX",9/26/2013 12:00:00 AM,12/2/2013 12:00:00 AM,"8.0000000000","Cash","JPY"
"N33","SGX",3/27/2014 12:00:00 AM,6/2/2014 12:00:00 AM,"9.0000000000","Cash","JPY"
"N33","SGX",9/26/2014 12:00:00 AM,12/1/2014 12:00:00 AM,"6.0000000000","Cash","JPY"
"N33","SGX",3/27/2015 12:00:00 AM,6/2/2015 12:00:00 AM,"13.0000000000","Cash","JPY"
"N33","SGX",9/28/2015 12:00:00 AM,,"11.0000000000","Cash","JPY"
"S71","SGX",11/25/2010 12:00:00 AM,12/14/2010 12:00:00 AM,"0.0020000000","Cash","SGD"
"S71","SGX",11/25/2011 12:00:00 AM,12/14/2011 12:00:00 AM,"0.0020000000","Cash","SGD"
"S71","SGX",11/26/2012 12:00:00 AM,12/14/2012 12:00:00 AM,"0.0020000000","Cash","SGD"
"S71","SGX",11/23/2015 12:00:00 AM,12/4/2015 12:00:00 AM,"0.0040000000","Multiple Dividends","SGD"
"B69","SGX",5/4/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.0200000000","Cash","SGD"
"B69","SGX",8/24/2011 12:00:00 AM,9/8/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"B69","SGX",5/4/2012 12:00:00 AM,5/18/2012 12:00:00 AM,"0.0050000000","Cash","SGD"
"B69","SGX",8/22/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"584","CATALIST",5/9/2011 12:00:00 AM,5/25/2011 12:00:00 AM,"0.0007500000","Cash","SGD"
"584","CATALIST",5/7/2012 12:00:00 AM,5/23/2012 12:00:00 AM,"0.0005000000","Cash","SGD"
"584","CATALIST",4/30/2014 12:00:00 AM,5/26/2014 12:00:00 AM,"0.0050000000","Cash","SGD"
"J36","SGX",3/16/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.8500000000","Cash","USD"
"J36","SGX",8/17/2011 12:00:00 AM,10/12/2011 12:00:00 AM,"0.3300000000","Cash","USD"
"J36","SGX",3/14/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.9200000000","Cash","USD"
"J36","SGX",8/15/2012 12:00:00 AM,10/10/2012 12:00:00 AM,"0.3500000000","Cash","USD"
"J36","SGX",3/20/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"1.0000000000","Cash","USD"
"J36","SGX",8/21/2013 12:00:00 AM,10/16/2013 12:00:00 AM,"0.3700000000","Cash","USD"
"J36","SGX",3/19/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"1.0300000000","Cash","USD"
"J36","SGX",8/20/2014 12:00:00 AM,10/15/2014 12:00:00 AM,"0.3800000000","Cash","USD"
"J36","SGX",9/3/2014 12:00:00 AM,10/1/2014 12:00:00 AM,"0.1749000000","Cash","USD"
"J36","SGX",3/18/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"1.0700000000","Cash","USD"
"J36","SGX",8/19/2015 12:00:00 AM,10/14/2015 12:00:00 AM,"0.3800000000","Cash","USD"
"J37","SGX",3/16/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.1500000000","Cash","USD"
"J37","SGX",8/17/2011 12:00:00 AM,10/12/2011 12:00:00 AM,"0.0650000000","Cash","USD"
"J37","SGX",3/14/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.1600000000","Cash","USD"
"J37","SGX",8/15/2012 12:00:00 AM,10/10/2012 12:00:00 AM,"0.0700000000","Cash","USD"
"J37","SGX",3/20/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.1700000000","Cash","USD"
"J37","SGX",8/21/2013 12:00:00 AM,10/16/2013 12:00:00 AM,"0.0750000000","Cash","USD"
"J37","SGX",3/19/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.1800000000","Cash","USD"
"J37","SGX",8/20/2014 12:00:00 AM,10/15/2014 12:00:00 AM,"0.0800000000","Cash","USD"
"J37","SGX",3/18/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"0.1900000000","Cash","USD"
"J37","SGX",8/19/2015 12:00:00 AM,10/14/2015 12:00:00 AM,"0.0850000000","Cash","USD"
"H78","SGX",3/16/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.1000000000","Cash","USD"
"H78","SGX",8/17/2011 12:00:00 AM,10/12/2011 12:00:00 AM,"0.0600000000","Cash","USD"
"H78","SGX",3/14/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.1000000000","Cash","USD"
"H78","SGX",8/15/2012 12:00:00 AM,10/10/2012 12:00:00 AM,"0.0600000000","Cash","USD"
"H78","SGX",3/20/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.1100000000","Cash","USD"
"H78","SGX",8/21/2013 12:00:00 AM,10/16/2013 12:00:00 AM,"0.0600000000","Cash","USD"
"H78","SGX",3/19/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.1200000000","Cash","USD"
"H78","SGX",8/20/2014 12:00:00 AM,10/15/2014 12:00:00 AM,"0.0600000000","Cash","USD"
"H78","SGX",3/18/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"0.1300000000","Cash","USD"
"H78","SGX",8/19/2015 12:00:00 AM,10/14/2015 12:00:00 AM,"0.0600000000","Cash","USD"
"M04","SGX",3/16/2011 12:00:00 AM,5/18/2011 12:00:00 AM,"0.0300000000","Cash","USD"
"M04","SGX",8/17/2011 12:00:00 AM,10/12/2011 12:00:00 AM,"0.0200000000","Cash","USD"
"M04","SGX",3/14/2012 12:00:00 AM,5/16/2012 12:00:00 AM,"0.0400000000","Cash","USD"
"M04","SGX",8/15/2012 12:00:00 AM,10/10/2012 12:00:00 AM,"0.0200000000","Cash","USD"
"M04","SGX",3/20/2013 12:00:00 AM,5/22/2013 12:00:00 AM,"0.0500000000","Cash","USD"
"M04","SGX",8/21/2013 12:00:00 AM,10/16/2013 12:00:00 AM,"0.0200000000","Cash","USD"
"M04","SGX",3/19/2014 12:00:00 AM,5/14/2014 12:00:00 AM,"0.0500000000","Cash","USD"
"M04","SGX",8/20/2014 12:00:00 AM,10/15/2014 12:00:00 AM,"0.0200000000","Cash","USD"
"M04","SGX",3/18/2015 12:00:00 AM,5/13/2015 12:00:00 AM,"0.0500000000","Cash","USD"
"M04","SGX",8/19/2015 12:00:00 AM,10/14/2015 12:00:00 AM,"0.0200000000","Cash","USD"
"F13","SGX",8/14/2015 12:00:00 AM,8/25/2015 12:00:00 AM,"0.0050000000","Cash","SGD"
"F13","SGX",9/4/2015 12:00:00 AM,9/16/2015 12:00:00 AM,"0.0025000000","Cash","SGD"
"C03","SGX",6/6/2011 12:00:00 AM,6/27/2011 12:00:00 AM,"0.0231080000","Cash","SGD"
"C03","SGX",5/25/2012 12:00:00 AM,6/19/2012 12:00:00 AM,"0.0396150000","Cash","SGD"
"C03","SGX",5/22/2013 12:00:00 AM,6/10/2013 12:00:00 AM,"0.3689600000","Cash","HKD"
"C03","SGX",6/6/2014 12:00:00 AM,6/17/2014 12:00:00 AM,"0.3586700000","Cash","HKD"
"C03","SGX",5/22/2015 12:00:00 AM,6/3/2015 12:00:00 AM,"0.4028100000","Cash","HKD"
"F01","SGX",9/6/2011 12:00:00 AM,10/24/2011 12:00:00 AM,"0.0040000000","Cash","SGD"
"F01","SGX",8/29/2012 12:00:00 AM,10/16/2012 12:00:00 AM,"0.0045000000","Cash","SGD"
"F01","SGX",9/3/2013 12:00:00 AM,10/22/2013 12:00:00 AM,"0.0050000000","Cash","SGD"
"F01","SGX",8/26/2014 12:00:00 AM,10/14/2014 12:00:00 AM,"0.0055000000","Cash","SGD"
"F01","SGX",8/24/2015 12:00:00 AM,10/12/2015 12:00:00 AM,"0.0055000000","Cash","SGD"
"C04","SGX",2/2/2011 12:00:00 AM,2/21/2011 12:00:00 AM,"0.0100000000","Cash","SGD"
"C04","SGX",2/13/2012 12:00:00 AM,2/28/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
